#Time Sample
10:20 344970
10:30 222923
10:40 448440
10:50 267913
11:00 324560
11:10 342046
11:20 171507
11:30 286790
11:40 346953
11:50 297582
12:00 779587
12:10 416036
12:20 371955
12:30 557372
12:40 476234
12:50 377048
13:00 117091
13:10 444633
13:20 547507
13:30 485524
13:40 547314
13:50 322924
14:00 1092019
14:10 199903
14:20 574129
14:30 721306
14:40 808404
14:50 735837
15:00 426842
15:10 213035
15:20 308223
15:30 473039
15:40 556375
15:50 549040
16:00 780939
16:10 516135
16:20 522682
16:30 255543
16:40 621437
16:50 737701
17:00 167441
17:10 585977
17:20 668247
17:30 415742
17:40 727229
17:50 338148
18:00 398395
18:10 677948
18:20 653787
18:30 650538
18:40 662722
18:50 751391
19:00 684967
19:10 494758
19:20 500284
19:30 775128
19:40 276588
19:50 798363
20:00 407883.5
20:10 436864
20:20 396373
20:30 173602.5
20:40 355428
20:50 432604.5
21:00 155052.5
21:10 385635.5
21:20 191893.5
21:30 222641.5
21:40 167386.5
21:50 343732
22:00 230189
22:10 227758
22:20 279907.5
22:30 288161.5
22:40 235760.5
22:50 372275
23:00 194767
23:10 309929
23:20 270521.5
23:30 199751.5
23:40 146797
23:50 305083
00:00 372624
00:10 246192
00:20 295083.5
00:30 202074.5
00:40 87708
00:50 140998
01:00 249991
01:10 226848.5
01:20 270821
01:30 274069
01:40 92230
01:50 322072
02:00 195033.5
02:10 175730
02:20 316069.5
02:30 96209.5
02:40 183621.5
02:50 230444
03:00 262942.5
03:10 116790.5
03:20 231183.5
03:30 322269.5
03:40 83038
03:50 235380.5
04:00 78178
04:10 194226
04:20 115005
04:30 114157.5
04:40 116172
04:50 113540.5
05:00 80428
05:10 147347.5
05:20 73032.5
05:30 39057
05:40 145276
05:50 239327
06:00 38961.5
06:10 154930.5
06:20 143718.5
06:30 107988
06:40 77853.5
06:50 104351
07:00 73409.5
07:10 148113
07:20 71770
07:30 131854.5
07:40 102928.5
07:50 106924.5
08:00 197495
08:10 100514
08:20 136341.5
08:30 227394
08:40 130032
08:50 65404.5
09:00 127177
09:10 161727
09:20 159375.5
09:30 120739.5
09:40 117497
09:50 141748
10:00 113927.5
10:10 85741
10:20 28564
